Time [ms],Date,Time,Rel.Time [s],Id,Name,Unit,Value Old,Value New
1604324559951,2020-11-02,13:42:39.951,0,MVe_HL,MVe_HL,L/min,,0.3100
1604324559951,2020-11-02,13:42:39.951,0,PIP_HL,PIP_HL,mbar,,35.0000
1604324559951,2020-11-02,13:42:39.951,0,RR_HL,RR_HL,1/min,,78.0000
1604324559951,2020-11-02,13:42:39.951,0,etCO2_HL,etCO2_HL,%,,7.9000
1604324559951,2020-11-02,13:42:39.951,0,etCO2_HL,etCO2_HL,kPa,,8.0000
1604324559951,2020-11-02,13:42:39.951,0,etCO2_HL,etCO2_HL,mmHg,,60.0000
1604324559982,2020-11-02,13:42:39.982,0,MVe_LL,MVe_LL,L/min,,0.1100
1604324559982,2020-11-02,13:42:39.982,0,etCO2_LL,etCO2_LL,%,,3.9000
1604324559982,2020-11-02,13:42:39.982,0,etCO2_LL,etCO2_LL,kPa,,4.0000
1604324559982,2020-11-02,13:42:39.982,0,etCO2_LL,etCO2_LL,mmHg,,30.0000
1604343209944,2020-11-02,18:53:29.944,18650,PIP_HL,PIP_HL,mbar,35.0000,40.0000
1604392841939,2020-11-03,08:40:41.939,68282,PIP_HL,PIP_HL,mbar,40.0000,45.0000
